date,trainNo,trainName,scheduled_arrival,scheduled_departure,actual_arrival,actual_departure,top3_suggestions,actual_platform,incoming_line,outgoing_line
2025-11-06,12834,Howrah - Ahmedabad SF Express (PT),00:45,00:50,23:07,,"Platform 3, Platform 1, Platform 5","Platform 3, Platform 1",HWH UP,
2025-11-06,12837,Howrah - Puri Superfast Express (PT),00:13,00:18,23:55,,"Platform 5, Platform 6, Platform 8",Platform 5,HWH UP,
2025-11-06,13433,SMVT Bengaluru - Malda Town Amrit Bharat Express (PT),00:15,00:20,,,"Platform 8, Platform 6",,HWH MD,
