date,trainNo,trainName,scheduled_arrival,scheduled_departure,actual_arrival,actual_departure,actual_platform_arrival,suggestions,actual_platform,incoming_line,outgoing_line
2025-12-30,12837,Howrah - Puri Superfast Express (PT),00:13,00:18,00:50,,00:50,1,"4, 2",HWH MD,
2025-12-30,12863,Howrah - SMVT Bengaluru SF Express (PT),00:30,00:35,00:33,,00:33,"3, 5, 8, 6, 1","3, 1",HWH MD,
2025-12-30,13433,SMVT Bengaluru - Malda Town Amrit Bharat Express (PT),00:15,00:20,00:33,,00:33,"5, 8, 6, 4, 2, 3, 1",5,TATA MD,
2025-12-30,18086,Ranchi - Kharagpur MEMU Express (UnReserved)*,23:45,,19:00,19:00,19:00,"3, 1",3,TATA DN,TATA UP
